Year,Nuclear,Atomic,Proliferation,Nonproliferation,Non-proliferation,Arms Race
1960,8,7,0,0,0,0
1976,13,17,9,5,0,1
1980,25,5,5,4,0,1
1984,33,2,0,0,0,17
1988,28,0,0,0,0,0
1992,12,1,1,0,0,0
1996,5,0,1,0,0,0
2000,4,0,1,0,0,0
2004,51,2,14,0,1,0
2008,96,0,10,2,0,2
2012,54,0,1,0,0,2
2016,72,0,4,0,0,0
2020,10,0,0,0,0,0
